CDODefId,CDOName,Workspace,
1338,CompleteRiskAssessmentHistory,csi,
1339,EventCustomData,csi,
1340,CAPACustomData,csi,
1341,EventCustomHistoryDetail,csi,
1342,CAPACustomHistoryDetail,csi,
1306,ActivityNewProcessObjects,csi,
1344,Classification,csi,
1331,WebPart,csi,
1346,EventDataHistoryDetailSuspectD,csi,
1347,QualityProcessingMap,csi,
1348,NCRDefectData,csi,
1349,ActionsMenu,csi,
1350,ActionsMenuItem,csi,
1351,UserProfile,csi,
1803,RPTControlLimitsToUpdate,csi,
1488,UpdateChangePkgHistoryInstance,csi,
1343,DPCollectionPointSample,csi,
1320,ChecklistTemplate,csi,
1310,NCREscalateHistory,csi,
1311,NCREscalateHistoryHistoryDetai,csi,
1312,NCREscalateHistoryNCRFailureCo,csi,
1313,PortalMessageCategory,csi,
1314,CategoryNotificationMap,csi,
1315,CategoryNotificationMapTypes,csi,
1316,NotifVar,csi,
1317,ResponseItem,csi,
1334,DPCollectionGroupHistory,csi,
1319,ChecklistTemplateBase,csi,
1332,CollectDataPointsHistory,csi,
1321,ChecklistEntry,csi,
1322,Checklist,csi,
1324,DataPointCollectionGroup,csi,
1325,DataPointCollection,csi,
1326,ExecuteChecklistHistory,csi,
1328,ExecuteChklstResponseHistDtl,csi,
1329,ExecuteChecklistHistoryDtl,csi,
1330,ChecklistActualResponse,csi,
1381,ResStatusCodeGroupEntries,csi,
1318,ResponseSet,csi,
1446,CollectSamplingTestDtlHistory,csi,
1436,SwitchingRuleBase,csi,
1462,BusinessProcessWorkflowBase,csi,
1461,BusinessProcessSpec,csi,
1460,BusinessProcessSpecBase,csi,
1459,WebPartWorkspacePersonalizatio,csi,
1455,ChangePackagePriority,csi,
1454,ChangePackage,csi,
1453,ChangePackageReason,csi,
1464,ChangeMgtSpecAllowableRoles,csi,
1447,TargetSystem,csi,
1465,ChangePackageTarget,csi,
1445,CollectSamplingHistoryDetails,csi,
1379,UISourcePage,csi,
1443,ContainerContainerSampleData,csi,
1389,ResStatusReasonGroupGroups,csi,
1441,ContainerSampleData,csi,
1440,SamplingCurrentStatusRI,csi,
1439,SamplingCurrentStatus,csi,
1438,SwitchingRuleDetails,csi,
1437,SwitchingRule,csi,
1450,ChangeMgtApplication,csi,
1477,TargetDeployment,csi,
1487,UpdateChangePkgHistoryTargetSy,csi,
1486,StartChangePkgHistoryInstances,csi,
1485,StartChangePkgHistoryTargetSys,csi,
1484,AssignChangePkgContentHistoryI,csi,
1483,AssignChangePkgContentHistoryT,csi,
1482,CPModelingInstanceHistDtl,csi,
1481,CPTargetSystemHistDtl,csi,
1480,ExportImportTarget,csi,
1463,BusinessProcessWorkflow,csi,
1478,TrackTargetDeploymentHistory,csi,
1442,SampleSizeDetails,csi,
1476,TrackObjCurrentStatusWFStack,csi,
1475,TrackableObjectCurrentStatus,csi,
1474,UpdateChangePkgHistory,csi,
1473,StartChangePkgHistory,csi,
1472,DeployChangePkgHistory,csi,
1471,AssignChangePkgContentHistory,csi,
1470,ActivateChangePkgHistory,csi,
1468,ChangePackageMoveHistory,csi,
1466,CPModelingInstance,csi,
1479,TrackTargetDeploymentHistoryHi,csi,
1402,FailureActionTypeGroupDefaultF,csi,
1413,SPCChartHistoryDetail,csi,
1412,SPCViolationHistoryDetail,csi,
1411,AddSPCAnnotationHistory,csi,
1410,EventDispositionHistoryDetail,csi,
1409,EventLotEventDispositions,csi,
1408,EventDisposition,csi,
1435,SamplingPlanDetails,csi,
1405,EventFailureCauseHistoryDetail,csi,
1414,RecordSPCViolationHistory,csi,
1403,EventLog,csi,
1406,EventFailureActionHistoryDtl,csi,
1401,FailureActionTypeGroupGroups,csi,
1400,FailureActionTypeGroupEntries,csi,
1399,FailureActionTypeGroup,csi,
1398,FailureActionType,csi,
1393,EventFailureAction,csi,
1392,EventFailureCause,csi,
1391,ReworkStepDetail,csi,
1390,ResStatusReasonGroupDefFor,csi,
1444,CollectSamplingDataHistory,csi,
1430,SampleTestBase,csi,
1434,SamplingPlan,csi,
1433,SamplingPlanBase,csi,
1404,EventLogHistoryDetail,csi,
1431,SampleTest,csi,
1415,ChecklistEntryHistoryDetail,csi,
1429,SampleDataPoint,csi,
1428,SampleDataPointBase,csi,
1427,AQLLevel,csi,
1426,LotSizeDetails,csi,
1417,AssignChecklistToEventHistory,csi,
1432,SampleTestSampleDataPoints,csi,
1416,AssignChecklistHistory,csi,
1425,InspectionLevel,csi,
1418,ActionCategory,csi,
1419,OpenQualityObjectHistory,csi,
1420,OpenQualityObjectHistoryHistor,csi,
1422,CollectDataHistory,csi,
1423,CollectDataHistoryHistoryDetai,csi,
1424,ModelingObjsToExclude,csi,
1421,CommentType,csi,
673185872,CIODataPointType,10,
673185863,CIODataElements,10,
673185864,cioQPPQuery,10,
673185865,cioQueryPortalPage,10,
673185866,CIOTestObjDetails,10,
673185867,CIODataHandler,10,
673185868,CIOSubscriptionItem,10,
673185869,CIOShopfloorDataPointItem,10,
673185875,CIODPElementItem,10,
673185871,CIOConverterFieldItem,10,
673185873,CIODPTElementItem,10,
673185861,CIORouterStatus,10,
673185877,CIOOutboundHeaderKeyValue,10,
673185878,CIOOutboundDefinitionCIOOutbou,10,
673185874,CIODataPointInstance,10,
673185870,CIOSubscriptResCnvtrItem,10,
673185819,CIOAttribute,10,
673185810,CIOSystemDispatchRule,10,
673185811,CIOSMSEntry,10,
673185812,CIOChannelAdapterAvailableMess,10,
673185795,CIOMapDetails,10,
673185814,CIOHeaderSection,10,
673185816,CIOJournalPersist,10,
673185825,CIOWorkflow,10,
673185818,CIODefQueryParameter,10,
673185807,CIODispatchRule,10,
673185820,CIOOutboundMsgDef,10,
673185821,CIOOutboundDefinition,10,
673185822,CIODataHubSubscriptions,10,
673185823,CIODataHubPoints,10,
673185792,CIOFunction,10,
673185824,CIOWorkflowBase,10,
673185817,CIOPhoneNumber,10,
673185800,CIOTemplateBase,10,
673185794,CIOIncludedMaps,10,
673185860,CIOLastUpdate,10,
673185876,CIOHTTPHeader,10,
673185793,CIOFunctionArgs,10,
673185796,CIOMapFunctions,10,
673185797,CIOMessageMap,10,
673185809,CIOFilter,10,
673185799,CIOTemplate,10,
673185808,CIOMessageChannelCIOMessageTyp,10,
673185801,CIOChannelSource,10,
673185802,CIOChannelAdapter,10,
673185803,CIOMessageChannel,10,
673185804,CIOCamstarConnection,10,
673185805,CIOSettings,10,
673185806,CIOMessageType,10,
673185815,CIOFunctionItem,10,
673185798,CIOMessageMapBase,10,
673185851,CIOListProcessorBase,10,
673185843,CIOWakeUpAdapterParams,10,
673185844,MessageNameParameter,10,
673185854,CIOListProcessors,10,
673185846,RequestIdParameter,10,
673185855,CIOTestObject,10,
673185848,CIOPlugInParameters,10,
673185842,CIOSendResponseMsgParams,10,
673185850,CIOChannelSourceRouterHostName,10,
673185845,MessageTypeParameter,10,
673185852,CIOListProcessor,10,
673185853,CIOListProcessorDetails,10,
673185813,CIODetailSection,10,
673185858,CIOMessage,10,
673185857,CIOMachineEndpoints,10,
673185856,CIOCDOServiceUsage,10,
673185849,CIOFilterObjects,10,
673185833,CIOOutboundAdapterFilters,10,
673185828,CIOMapSource,10,
673185827,CIODetailField,10,
673185826,CIOHeaderField,10,
673185847,TagDataParameter,10,
673185841,CIOSendOutboundMsgParams,10,
673185830,CIOBinding,10,
673185832,CIOInboundAdapterFilters,10,
673185829,CIOBuffer,10,
673185834,CIOInboundChannelFilters,10,
673185835,CIOOutboundChannelFilters,10,
673185836,CIOStoredProcParam,10,
673185859,CIOMasterGroups,10,
673185837,CIOConnectAdapterParams,10,
673185838,CIOCheckInboundMsgParams,10,
673185839,CIODisconnectAdapterParams,10,
673185840,CIOInboundMsgRcvdParams,10,
673185831,CIOSettingsServiceBindings,10,
702545940,isValidateMatQueueTxns,15,
702545938,isManageMatQueueHistDetail,15,
702545939,isConsumeMatQueueTxns,15,
702545941,isPreactorScheduledCntr,15,
702545942,isReplenishThresholdDetails,15,
702545943,isDefectSeverity,15,
702545944,isDefectReason,15,
702545945,isRepairAction,15,
702545947,isDefectReasonGroupEntries,15,
702545946,isDefectReasonGroup,15,
702545929,isInventoryLocation,15,
702545974,isRecipePlanDetails,15,
702545921,isPreactorSchedule,15,
702545922,isPreactorScheduledOrders,15,
702545924,isIdealCycleTimes,15,
702545925,isOEEThruputDetails,15,
702545926,isOEERawDetails,15,
702545923,isUOMConversion,15,
702545928,isOEECurrentShift,15,
702545937,isManageMaterialQueueHistoryHi,15,
702545930,isInventoryDetails,15,
702545931,isManageInventoryHistory,15,
702545933,isManageInventoryHistoryDetail,15,
702545934,isMaterialQueue,15,
702545935,isMaterialQueueDetails,15,
702545936,isManageMaterialQueueHistory,15,
702545927,isOEEResourceDetailsByShift,15,
702545971,isLoadUnloadCarrierHistory,15,
702545981,isCompletedWIPSummary,15,
702545978,isDefectMap,15,
702545977,isDefectMapping,15,
702545976,isMatQueueMatRepDtl,15,
702545975,isParameters,15,
702545972,isLoadUnloadCarrierHistoryDtl,15,
702545973,isRecipePlan,15,
702545948,isDefectReasonGroupGroups,15,
702545970,isResolvedDowntimeSchd,15,
702545969,isDowntimeSchedule,15,
702545968,isMaterialRequestTxnHistDetail,15,
702545967,isMaterialRequestTxnHistory,15,
702545966,isMaterialRequestStatusDetails,15,
702545965,isMaterialRequestStatus,15,
702545950,isRepairActionGroup,15,
702545949,isDefectReasonGroupDefaultForO,15,
702545964,isAutoStartSettings,15,
702545951,isRepairActionGroupEntries,15,
702545952,isRepairActionGroupGroups,15,
702545953,isRepairActionGroupDefaultForO,15,
702545954,isDefectHistoryDetail,15,
702545955,isRepairActionHistDetails,15,
702545958,StartHistoryDetailisCurrentDef,15,
702545959,isRepairActionList,15,
702545960,isDefectOldValue,15,
702545961,isCurrentDefects,15,
702545962,ContainerisCurrentDefects,15,
702545963,isOEESettings,15,
702545956,isDefectHistory,15,
689967756,ES_MfgOrderReassignPlanDetails,60,
689963178,ES_ConfirmInstructDetail,60,
689963179,ES_TrackCompleteFAI,60,
689963180,ES_CompleteFAIHistory,60,
689963181,ES_CompleteFAIHistoryDetail,60,
689963182,ES_ProdClientUIConfigDetails,60,
689963183,ES_ProdClientUIConfig,60,
689963184,ES_ProdClientUIConfigES_ProdCl,60,
689963186,ES_ProcessPrepDetails,60,
689963188,ES_ProcessPrepDetailList,60,
689969266,ES_AssemblyClientSetup,60,
689967755,ES_MfgOrderReassignPlan,60,
689967757,ES_MfgOrderReassignPlanES_MfgO,60,
689963177,ES_ConfirmInstructionHistory,60,
689963131,A_ProductConversionHistory,60,
689963189,DocumentES_ProcessPrepDetailLi,60,
689963066,A_ComputerGroupEntries,60,
689963049,A_ProductMaterialListItemSub,60,
689963050,A_RecipeMaterialListItemSub,60,
689963057,A_ResourceComponents,60,
689963058,A_ProductStockLevel,60,
689963062,A_ProductConversionPlan,60,
689963063,A_ProductConversionPlanDetails,60,
689963123,A_YieldLimitsTxnDetail,60,
689963065,A_ComputerGroup,60,
689963040,A_ProductParams,60,
689963067,A_ComputerGroupGroups,60,
689963068,A_ComputerGroupDefaultForObjec,60,
689963073,A_RoleSetupAccesses,60,
689963074,A_ResourceEmployees,60,
689963120,A_YieldLimits,60,
689963121,A_YieldLimitsDetail,60,
689963133,A_HistoryMainlineObjects,60,
689963064,A_Computer,60,
689963022,A_TDAReason,60,
689963013,A_ResourceSlots,60,
689963014,A_MfgLine,60,
689963015,A_FeederSlot,60,
689963016,A_FeederPlanDetails,60,
689963019,A_TDA,60,
689963048,A_MfgOrderMaterialListItemSub,60,
689963021,A_TDAList,60,
689963047,A_BOMMaterialListItemSub,60,
689963023,A_TDATxnMap,60,
689963035,A_FeederPlanBase,60,
689963036,A_FeederPlan,60,
689963037,A_ResourceParams,60,
689963038,A_Param,60,
689963039,A_SpecParams,60,
689963125,A_ContainerFeederHistory,60,
689963020,A_TDADocument,60,
689963168,ES_BoardToTestIdHistory,60,
689963159,ES_BoardToTestId,60,
689963161,StartHistoryDetailES_BoardToTe,60,
689963162,ES_OmlConnectorList,60,
689963163,ES_OmlConnector,60,
689963164,ES_CADPrimaryBase,60,
689963165,ES_CADPrimary,60,
689963122,A_YieldLimitsTxn,60,
689963167,ES_CADLayers,60,
689963156,ES_ToolPlanMatrix,60,
689963169,ES_AddressPool,60,
689963170,ES_PhysicalAddress,60,
689963171,StartHistoryDetailES_PhysicalA,60,
689963172,ES_AddressAssignHistory,60,
689963173,ES_AddressAssignHistoryDetail,60,
689963174,ES_CADInstructionsBase,60,
689963175,ES_CADInstructions,60,
689963166,ES_CADLayersBase,60,
689963149,ES_JobImages,60,
689963126,A_ResourceComponentSetupHist,60,
689963127,A_ResourceComponentSetupHistD,60,
689963129,A_HistoryMainlineChildDetails,60,
689963132,A_TDADetailsHistory,60,
689963140,A_ContainerMaterialListItemSub,60,
689963145,ES_NPIJobBase,60,
689963146,ES_NPIJob,60,
689963158,ES_ResourceCategory,60,
689963148,ES_JOB_Documents,60,
689963157,ES_ToolPlanMatrixDetails,60,
689963150,ES_JobBOMs,60,
689963151,ES_DisplayOptions,60,
689963152,ResourceStatusModelDetails,60,
689963153,ES_PanelCfgExceptions,60,
689963154,ES_Settings,60,
689963155,ES_JSONPanel,60,
689963176,ES_ConfirmInstruction,60,
689963147,ES_PanelInformation,60,
