CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
1473,StartChangePkgHistory,14830,WorkflowId,False,False,False,True,1463,BusinessProcessWorkflow,BusinessProcessWorkflowId,1,16,0,
1473,StartChangePkgHistory,16300,RecommendedDeploymentDate,False,False,False,False,0,,,93,0,0,
1473,StartChangePkgHistory,15871,ExportImportKey,False,False,False,False,0,,,12,36,0,
1473,StartChangePkgHistory,16598,PackageTypeId,False,False,False,True,1717,PackageType,PackageTypeId,1,16,0,
1486,StartChangePkgHistoryInstances,14712,StartChangePkgHistoryId,True,False,False,True,1473,StartChangePkgHistory,StartChangePkgHistoryId,1,16,0,
1485,StartChangePkgHistoryTargetSys,14708,StartChangePkgHistoryId,True,False,False,True,1473,StartChangePkgHistory,StartChangePkgHistoryId,1,16,0,
1428,SampleDataPointBase,14139,CDOTypeId,False,False,False,False,0,,,4,10,0,
1428,SampleDataPointBase,14140,IconId,False,False,False,False,0,,,4,10,0,
1428,SampleDataPointBase,14141,SampleDataPointName,False,False,False,False,0,,,12,30,0,
1428,SampleDataPointBase,14142,ChangeCount,False,False,False,False,0,,,4,10,0,
1428,SampleDataPointBase,14143,RevOfRcdId,False,False,False,True,1429,SampleDataPoint,SampleDataPointId,1,16,0,
1428,SampleDataPointBase,14138,SampleDataPointBaseId,False,True,False,False,0,,,1,16,0,
1429,SampleDataPoint,14147,SampleDataPointBaseId,True,False,False,True,1428,SampleDataPointBase,SampleDataPointBaseId,1,16,0,
1429,SampleDataPoint,679477690,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1429,SampleDataPoint,14148,ChangeCount,False,False,False,False,0,,,4,10,0,
1429,SampleDataPoint,14144,SampleDataPointId,False,True,False,False,0,,,1,16,0,
1429,SampleDataPoint,14145,CDOTypeId,False,False,False,False,0,,,4,10,0,
1429,SampleDataPoint,14149,Description,False,False,False,False,0,,,12,255,0,
1429,SampleDataPoint,14150,Notes,False,False,False,False,0,,,12,2000,0,
1429,SampleDataPoint,14151,IsFrozen,False,False,False,False,0,,,-7,0,0,
1429,SampleDataPoint,14152,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1429,SampleDataPoint,14153,Status,False,False,False,False,0,,,4,1,0,
1429,SampleDataPoint,14154,IconId,False,False,False,False,0,,,4,10,0,
1429,SampleDataPoint,14155,ShowLimits,False,False,False,False,0,,,-7,0,0,
1429,SampleDataPoint,14156,Revision,False,False,False,False,0,,,12,15,0,
1429,SampleDataPoint,14146,ECO,False,False,False,False,0,,,12,30,0,
1429,SampleDataPoint,14159,UOMId,False,False,False,True,349,UOM,UOMId,1,16,0,
1429,SampleDataPoint,14157,LowerLimit,False,False,False,False,0,,,12,30,0,
1429,SampleDataPoint,14160,UpperLimit,False,False,False,False,0,,,12,30,0,
1429,SampleDataPoint,14161,DataType,False,False,False,False,0,,,4,0,0,
1429,SampleDataPoint,14162,DefaultValue,False,False,False,False,0,,,12,30,0,
1429,SampleDataPoint,14158,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
1429,SampleDataPoint,16794,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1429,SampleDataPoint,SampleDataPointId,1,16,0,
1430,SampleTestBase,14163,SampleTestBaseId,False,True,False,False,0,,,1,16,0,
1430,SampleTestBase,14164,CDOTypeId,False,False,False,False,0,,,4,10,0,
1430,SampleTestBase,14165,IconId,False,False,False,False,0,,,4,10,0,
1430,SampleTestBase,14166,SampleTestName,False,False,False,False,0,,,12,30,0,
1430,SampleTestBase,14168,RevOfRcdId,False,False,False,True,1431,SampleTest,SampleTestId,1,16,0,
1430,SampleTestBase,14167,ChangeCount,False,False,False,False,0,,,4,10,0,
1431,SampleTest,14172,SampleTestBaseId,True,False,False,True,1430,SampleTestBase,SampleTestBaseId,1,16,0,
1431,SampleTest,679477691,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1431,SampleTest,14181,Revision,False,False,False,False,0,,,12,15,0,
1431,SampleTest,14182,DecreaseBySampleSizeReasonId,False,False,False,True,565,LossReason,LossReasonId,1,16,0,
1431,SampleTest,14183,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
1431,SampleTest,14184,DefaultFailureModeId,False,False,False,True,1064,FailureMode,FailureModeId,1,16,0,
1431,SampleTest,14185,SampleType,False,False,False,False,0,,,4,0,0,
1431,SampleTest,14186,AQLRejectReasonsId,False,False,False,True,659,LossReasonGroup,LossReasonGroupId,1,16,0,
1431,SampleTest,14179,IconId,False,False,False,False,0,,,4,10,0,
1431,SampleTest,14178,Status,False,False,False,False,0,,,4,1,0,
1431,SampleTest,14169,SampleTestId,False,True,False,False,0,,,1,16,0,
1431,SampleTest,14180,Instructions,False,False,False,False,0,,,12,4000,0,
1431,SampleTest,14170,CDOTypeId,False,False,False,False,0,,,4,10,0,
1431,SampleTest,14171,ECO,False,False,False,False,0,,,12,30,0,
1431,SampleTest,14173,ChangeCount,False,False,False,False,0,,,4,10,0,
1431,SampleTest,14174,Description,False,False,False,False,0,,,12,255,0,
1431,SampleTest,14175,Notes,False,False,False,False,0,,,12,2000,0,
1431,SampleTest,14176,IsFrozen,False,False,False,False,0,,,-7,0,0,
1431,SampleTest,14177,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1431,SampleTest,14190,ScrapCountedRejectsByReason,False,False,False,False,0,,,-7,0,0,
1431,SampleTest,14187,DecreaseByRejectCountReasonId,False,False,False,True,565,LossReason,LossReasonId,1,16,0,
1431,SampleTest,14189,DefaultPEDescription,False,False,False,False,0,,,12,4000,0,
1431,SampleTest,14191,ClassificationId,False,False,False,True,1344,Classification,ClassificationId,1,16,0,
1431,SampleTest,14192,AllowMoveOnFailure,False,False,False,False,0,,,-7,0,0,
1431,SampleTest,14188,SubClassificationId,False,False,False,True,1345,SubClassification,SubClassificationId,1,16,0,
1431,SampleTest,16795,FilterTags,False,False,False,False,0,,,-10,10000,0,
1432,SampleTestSampleDataPoints,14193,SampleTestId,True,False,False,True,1431,SampleTest,SampleTestId,1,16,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1431,SampleTest,SampleTestId,1,16,0,
1432,SampleTestSampleDataPoints,14193,SampleTestId,False,True,False,False,0,,,1,16,0,
1432,SampleTestSampleDataPoints,14194,FieldId,False,False,False,False,0,,,4,0,0,
1432,SampleTestSampleDataPoints,14196,Sequence,False,False,False,False,0,,,4,0,0,
1432,SampleTestSampleDataPoints,14197,SampleDataPointsBaseId,False,False,False,True,0,,,1,16,0,
1432,SampleTestSampleDataPoints,14195,SampleDataPointsId,True,False,False,True,1429,SampleDataPoint,SampleDataPointId,1,16,0,
1433,SamplingPlanBase,14201,SamplingPlanName,False,False,False,False,0,,,12,30,0,
1433,SamplingPlanBase,14198,SamplingPlanBaseId,False,True,False,False,0,,,1,16,0,
1433,SamplingPlanBase,14199,CDOTypeId,False,False,False,False,0,,,4,10,0,
1433,SamplingPlanBase,14202,ChangeCount,False,False,False,False,0,,,4,10,0,
1433,SamplingPlanBase,14200,IconId,False,False,False,False,0,,,4,10,0,
1433,SamplingPlanBase,14203,RevOfRcdId,False,False,False,True,1434,SamplingPlan,SamplingPlanId,1,16,0,
1434,SamplingPlan,14207,SamplingPlanBaseId,True,False,False,True,1433,SamplingPlanBase,SamplingPlanBaseId,1,16,0,
1434,SamplingPlan,679477692,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1434,SamplingPlan,14224,InspectionLevelId,False,False,False,True,1425,InspectionLevel,InspectionLevelId,1,16,0,
1434,SamplingPlan,14223,SwitchingRuleMaxDuration,False,False,False,False,0,,,4,0,0,
1434,SamplingPlan,14213,Status,False,False,False,False,0,,,4,1,0,
1434,SamplingPlan,14204,SamplingPlanId,False,True,False,False,0,,,1,16,0,
1434,SamplingPlan,14205,CDOTypeId,False,False,False,False,0,,,4,10,0,
1434,SamplingPlan,14206,ECO,False,False,False,False,0,,,12,30,0,
1434,SamplingPlan,14208,ChangeCount,False,False,False,False,0,,,4,10,0,
1434,SamplingPlan,14209,Description,False,False,False,False,0,,,12,255,0,
1434,SamplingPlan,14210,Notes,False,False,False,False,0,,,12,2000,0,
1434,SamplingPlan,14226,SampleRateMaxDuration,False,False,False,False,0,,,4,0,0,
1434,SamplingPlan,14212,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1434,SamplingPlan,14214,IconId,False,False,False,False,0,,,4,10,0,
1434,SamplingPlan,14216,Revision,False,False,False,False,0,,,12,15,0,
1434,SamplingPlan,14217,VendorId,False,False,False,True,687,Vendor,VendorId,1,16,0,
1434,SamplingPlan,14218,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
1434,SamplingPlan,14219,AQLLevelId,False,False,False,True,1427,AQLLevel,AQLLevelId,1,16,0,
1434,SamplingPlan,14220,ResourceId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
1434,SamplingPlan,14221,SampleSizeBasedOnStartQty,False,False,False,False,0,,,-7,0,0,
1434,SamplingPlan,14222,SampleRate,False,False,False,False,0,,,4,0,0,
1434,SamplingPlan,14211,IsFrozen,False,False,False,False,0,,,-7,0,0,
1434,SamplingPlan,17348,MoveContainerOnCompletion,False,False,False,False,0,,,-7,0,0,
1434,SamplingPlan,15611,VendorItemId,False,False,False,True,686,VendorItem,VendorItemId,1,16,0,
1434,SamplingPlan,16796,FilterTags,False,False,False,False,0,,,-10,10000,0,
1434,SamplingPlan,14225,SpecBaseId,False,False,False,True,0,,,1,16,0,
1434,SamplingPlan,14215,SpecId,False,False,False,True,361,Spec,SpecId,1,16,0,
1434,SamplingPlan,14228,SwitchingRuleId,False,False,False,True,1437,SwitchingRule,SwitchingRuleId,1,16,0,
1434,SamplingPlan,14227,SwitchingRuleBaseId,False,False,False,True,0,,,1,16,0,
1435,SamplingPlanDetails,14231,SamplingPlanId,True,False,False,True,1434,SamplingPlan,SamplingPlanId,1,16,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1434,SamplingPlan,SamplingPlanId,1,16,0,
1435,SamplingPlanDetails,679477693,WIPDataSetupId,False,False,False,True,679477267,A_WIPDataSetup,WIPDataSetupId,1,16,0,
1435,SamplingPlanDetails,681575067,ss_WaferAQLLevelId,False,False,False,True,1427,AQLLevel,AQLLevelId,1,16,0,
1435,SamplingPlanDetails,681575068,ss_WaferInspectionLevelId,False,False,False,True,1425,InspectionLevel,InspectionLevelId,1,16,0,
1435,SamplingPlanDetails,14240,Sequence,False,False,False,False,0,,,4,5,0,
1435,SamplingPlanDetails,14229,SamplingPlanDetailsId,False,True,False,False,0,,,1,16,0,
1435,SamplingPlanDetails,14230,CDOTypeId,False,False,False,False,0,,,4,10,0,
1435,SamplingPlanDetails,14231,SamplingPlanId,False,False,False,True,0,,,1,16,0,
1435,SamplingPlanDetails,14233,ChangeCount,False,False,False,False,0,,,4,10,0,
1435,SamplingPlanDetails,14234,VendorId,False,False,False,True,687,Vendor,VendorId,1,16,0,
1435,SamplingPlanDetails,14235,IsFrozen,False,False,False,False,0,,,-7,0,0,
1435,SamplingPlanDetails,14236,AQLLevelId,False,False,False,True,1427,AQLLevel,AQLLevelId,1,16,0,
1435,SamplingPlanDetails,14238,InspectAll,False,False,False,False,0,,,-7,0,0,
1435,SamplingPlanDetails,14241,InspectionLevelId,False,False,False,True,1425,InspectionLevel,InspectionLevelId,1,16,0,
1435,SamplingPlanDetails,14245,SampleRate,False,False,False,False,0,,,4,0,0,
1435,SamplingPlanDetails,14237,ResourceId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
1435,SamplingPlanDetails,15956,ExportImportKey,False,False,False,False,0,,,12,36,0,
1435,SamplingPlanDetails,15612,InspectAllContQty,False,False,False,False,0,,,-7,0,0,
1435,SamplingPlanDetails,15613,VendorItemId,False,False,False,True,686,VendorItem,VendorItemId,1,16,0,
1435,SamplingPlanDetails,15614,InspectAllQtyOnFailure,False,False,False,False,0,,,-7,0,0,
1435,SamplingPlanDetails,14242,SpecBaseId,False,False,False,True,0,,,1,16,0,
1435,SamplingPlanDetails,14246,SampleTestBaseId,False,False,False,True,0,,,1,16,0,
1435,SamplingPlanDetails,14232,SpecId,False,False,False,True,361,Spec,SpecId,1,16,0,
1435,SamplingPlanDetails,14244,SwitchingRuleBaseId,False,False,False,True,0,,,1,16,0,
1435,SamplingPlanDetails,14243,SwitchingRuleId,False,False,False,True,1437,SwitchingRule,SwitchingRuleId,1,16,0,
1435,SamplingPlanDetails,14239,SampleTestId,False,False,False,True,1431,SampleTest,SampleTestId,1,16,0,
1436,SwitchingRuleBase,14247,SwitchingRuleBaseId,False,True,False,False,0,,,1,16,0,
1436,SwitchingRuleBase,14248,CDOTypeId,False,False,False,False,0,,,4,10,0,
1436,SwitchingRuleBase,14249,IconId,False,False,False,False,0,,,4,10,0,
1436,SwitchingRuleBase,14250,SwitchingRuleName,False,False,False,False,0,,,12,30,0,
1436,SwitchingRuleBase,14251,ChangeCount,False,False,False,False,0,,,4,10,0,
1436,SwitchingRuleBase,14252,RevOfRcdId,False,False,False,True,1437,SwitchingRule,SwitchingRuleId,1,16,0,
1437,SwitchingRule,14256,SwitchingRuleBaseId,True,False,False,True,1436,SwitchingRuleBase,SwitchingRuleBaseId,1,16,0,
1437,SwitchingRule,679477694,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1437,SwitchingRule,14255,ECO,False,False,False,False,0,,,12,30,0,
1437,SwitchingRule,14253,SwitchingRuleId,False,True,False,False,0,,,1,16,0,
1437,SwitchingRule,14265,Revision,False,False,False,False,0,,,12,15,0,
1437,SwitchingRule,14257,ChangeCount,False,False,False,False,0,,,4,10,0,
1437,SwitchingRule,14258,Description,False,False,False,False,0,,,12,255,0,
1437,SwitchingRule,14259,Notes,False,False,False,False,0,,,12,2000,0,
1437,SwitchingRule,14260,IsFrozen,False,False,False,False,0,,,-7,0,0,
1437,SwitchingRule,14261,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1437,SwitchingRule,14262,Status,False,False,False,False,0,,,4,1,0,
1437,SwitchingRule,14264,EMailMessageId,False,False,False,True,1106,EMailMessage,EMailMessageId,1,16,0,
1437,SwitchingRule,14266,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
1437,SwitchingRule,14267,EMailDistributionId,False,False,False,True,1107,EMailDistribution,EMailDistributionId,1,16,0,
1437,SwitchingRule,14254,CDOTypeId,False,False,False,False,0,,,4,10,0,
1437,SwitchingRule,14263,IconId,False,False,False,False,0,,,4,10,0,
1437,SwitchingRule,16797,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1437,SwitchingRule,SwitchingRuleId,1,16,0,
1425,InspectionLevel,679477688,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1425,InspectionLevel,14115,Description,False,False,False,False,0,,,12,255,0,
1425,InspectionLevel,14112,InspectionLevelId,False,True,False,False,0,,,1,16,0,
1425,InspectionLevel,14113,CDOTypeId,False,False,False,False,0,,,4,10,0,
1425,InspectionLevel,14116,ChangeCount,False,False,False,False,0,,,4,10,0,
1425,InspectionLevel,14114,Notes,False,False,False,False,0,,,12,2000,0,
1425,InspectionLevel,14117,IsFrozen,False,False,False,False,0,,,-7,0,0,
1425,InspectionLevel,14118,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1425,InspectionLevel,14119,IconId,False,False,False,False,0,,,4,10,0,
1425,InspectionLevel,14120,InspectionLevelName,False,False,False,False,0,,,12,30,0,
1425,InspectionLevel,16792,FilterTags,False,False,False,False,0,,,-10,10000,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1425,InspectionLevel,InspectionLevelId,1,16,0,
1694,ProcessTimerType,681576122,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
1694,ProcessTimerType,16310,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1694,ProcessTimerType,16311,Description,False,False,False,False,0,,,12,255,0,
1694,ProcessTimerType,16312,IconId,False,False,False,False,0,,,4,10,0,
1694,ProcessTimerType,16313,IsFrozen,False,False,False,False,0,,,-7,0,0,
1694,ProcessTimerType,16314,ProcessTimerTypeName,False,False,False,False,0,,,12,30,0,
1694,ProcessTimerType,16308,ChangeCount,False,False,False,False,0,,,4,10,0,
1694,ProcessTimerType,16307,ProcessTimerTypeId,False,True,False,False,0,,,1,16,0,
1694,ProcessTimerType,16309,Notes,False,False,False,False,0,,,12,2000,0,
1694,ProcessTimerType,16306,CDOTypeId,False,False,False,False,0,,,4,10,0,
1694,ProcessTimerType,16807,FilterTags,False,False,False,False,0,,,-10,10000,0,
1683,UpdateSamplingLotHistory,15680,SamplingLotId,False,False,False,True,1681,MfgLot,MfgLotId,1,16,0,
1683,UpdateSamplingLotHistory,15681,HistoryId,False,False,False,True,0,,,1,16,0,
1683,UpdateSamplingLotHistory,15682,Comments,False,False,False,False,0,,,12,255,0,
1683,UpdateSamplingLotHistory,15683,SampleRate,False,False,False,False,0,,,4,0,0,
1683,UpdateSamplingLotHistory,15678,Qty,False,False,False,False,0,,,8,0,0,
1683,UpdateSamplingLotHistory,15677,TxnId,False,False,False,True,0,,,1,16,0,
1683,UpdateSamplingLotHistory,15679,ChangeCount,False,False,False,False,0,,,4,10,0,
1683,UpdateSamplingLotHistory,15674,UpdateSamplingLotHistoryId,False,True,False,False,0,,,1,16,0,
1683,UpdateSamplingLotHistory,15675,CDOTypeId,False,False,False,False,0,,,4,10,0,
1683,UpdateSamplingLotHistory,15676,HistoryMainlineId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1683,UpdateSamplingLotHistory,15878,ExportImportKey,False,False,False,False,0,,,12,36,0,
1684,UpdateSamplingLotHistoryHistor,15684,UpdateSamplingLotHistoryId,True,False,False,True,1683,UpdateSamplingLotHistory,UpdateSamplingLotHistoryId,1,16,0,
1684,UpdateSamplingLotHistoryHistor,15684,UpdateSamplingLotHistoryId,False,True,False,False,0,,,1,16,0,
1684,UpdateSamplingLotHistoryHistor,15685,FieldId,False,False,False,False,0,,,4,0,0,
1684,UpdateSamplingLotHistoryHistor,15686,HistoryDetailsId,True,False,False,True,0,,,1,16,0,
1684,UpdateSamplingLotHistoryHistor,15687,Sequence,False,False,False,False,0,,,4,0,0,
1685,ModelingInstanceLock,15993,ChangePackageId,False,False,False,True,1454,ChangePackage,ChangePackageId,1,16,0,
1685,ModelingInstanceLock,15988,CDOTypeId,False,False,False,False,0,,,4,10,0,
1685,ModelingInstanceLock,15989,ModelingInstanceLockId,False,True,False,False,0,,,1,16,0,
1685,ModelingInstanceLock,15990,ChangeCount,False,False,False,False,0,,,4,10,0,
1685,ModelingInstanceLock,15991,ExportImportKey,False,False,False,False,0,,,12,36,0,
1685,ModelingInstanceLock,15992,ParentId,False,False,False,True,0,,,1,16,0,
1686,WhereUsedConfig,16223,WhereUsedConfigName,False,False,False,False,0,,,12,30,0,
1686,WhereUsedConfig,16215,CDOTypeId,False,False,False,False,0,,,4,10,0,
1686,WhereUsedConfig,16216,WhereUsedConfigId,False,True,False,False,0,,,1,16,0,
1686,WhereUsedConfig,16217,ChangeCount,False,False,False,False,0,,,4,10,0,
1686,WhereUsedConfig,16218,Notes,False,False,False,False,0,,,12,2000,0,
1686,WhereUsedConfig,16219,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1686,WhereUsedConfig,16220,Description,False,False,False,False,0,,,12,255,0,
1686,WhereUsedConfig,16221,IconId,False,False,False,False,0,,,4,10,0,
1686,WhereUsedConfig,16222,IsFrozen,False,False,False,False,0,,,-7,0,0,
1686,WhereUsedConfig,16804,FilterTags,False,False,False,False,0,,,-10,10000,0,
1688,WhereUsedConfigWhereUsedConfig,16230,WhereUsedConfigId,True,False,False,True,1686,WhereUsedConfig,WhereUsedConfigId,1,16,0,
1687,WhereUsedConfigDetail,16235,ObjectColumn,False,False,False,False,0,,,12,30,0,
1687,WhereUsedConfigDetail,16226,ChangeCount,False,False,False,False,0,,,4,10,0,
1687,WhereUsedConfigDetail,16227,WhereUsedConfigDetailsName,False,False,False,False,0,,,12,36,0,
1687,WhereUsedConfigDetail,16228,WhereUsedConfigId,False,False,False,True,1686,WhereUsedConfig,WhereUsedConfigId,1,16,0,
1687,WhereUsedConfigDetail,16229,IsFrozen,False,False,False,False,0,,,-7,0,0,
1687,WhereUsedConfigDetail,16224,CDOTypeId,False,False,False,False,0,,,4,10,0,
1687,WhereUsedConfigDetail,16234,DBTableName,False,False,False,False,0,,,12,30,0,
1687,WhereUsedConfigDetail,16236,ObjectBaseColumn,False,False,False,False,0,,,12,30,0,
1687,WhereUsedConfigDetail,16237,ReferencerId,False,False,False,False,0,,,12,30,0,
1687,WhereUsedConfigDetail,16225,WhereUsedConfigDetailsId,False,True,False,False,0,,,1,16,0,
1687,WhereUsedConfigDetail,16260,DBTableID,False,False,False,False,0,,,4,0,0,
1688,WhereUsedConfigWhereUsedConfig,16230,WhereUsedConfigId,False,True,False,False,0,,,1,16,0,
1688,WhereUsedConfigWhereUsedConfig,16231,FieldId,False,False,False,False,0,,,4,0,0,
1688,WhereUsedConfigWhereUsedConfig,16232,Sequence,False,False,False,False,0,,,4,0,0,
1688,WhereUsedConfigWhereUsedConfig,16233,WhereUsedConfigDetailsId,True,False,False,True,1687,WhereUsedConfigDetail,WhereUsedConfigDetailsId,1,16,0,
1689,MasterDataCatalog,16244,IconId,False,False,False,False,0,,,4,10,0,
1689,MasterDataCatalog,16238,CDOTypeId,False,False,False,False,0,,,4,10,0,
1689,MasterDataCatalog,16239,MasterDataCatalogId,False,True,False,False,0,,,1,16,0,
1689,MasterDataCatalog,16240,ChangeCount,False,False,False,False,0,,,4,10,0,
1689,MasterDataCatalog,16241,Notes,False,False,False,False,0,,,12,2000,0,
1689,MasterDataCatalog,16242,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1689,MasterDataCatalog,16245,IsFrozen,False,False,False,False,0,,,-7,0,0,
1689,MasterDataCatalog,16243,Description,False,False,False,False,0,,,12,255,0,
1689,MasterDataCatalog,16246,MasterDataCatalogName,False,False,False,False,0,,,12,30,0,
1689,MasterDataCatalog,16805,FilterTags,False,False,False,False,0,,,-10,10000,0,
1690,MasterDataCatalogDtl,16251,MasterDataCatalogId,True,False,False,True,1689,MasterDataCatalog,MasterDataCatalogId,1,16,0,
1690,MasterDataCatalogDtl,16256,CDODisplayName,False,False,False,False,0,,,12,255,0,
1690,MasterDataCatalogDtl,16247,CDOTypeId,False,False,False,False,0,,,4,10,0,
1690,MasterDataCatalogDtl,16248,MasterDataCatalogDtlId,False,True,False,False,0,,,1,16,0,
1690,MasterDataCatalogDtl,16249,ChangeCount,False,False,False,False,0,,,4,10,0,
1690,MasterDataCatalogDtl,16250,ExportImportKey,False,False,False,False,0,,,12,36,0,
1690,MasterDataCatalogDtl,16252,IsFrozen,False,False,False,False,0,,,-7,0,0,
1690,MasterDataCatalogDtl,16253,MasterDataCatalogDtlName,False,False,False,False,0,,,12,30,0,
1690,MasterDataCatalogDtl,16255,MaintenanceTypeID,False,False,False,False,0,,,4,0,0,
1690,MasterDataCatalogDtl,16257,AnyWorkflowControlled,False,False,False,False,0,,,-7,0,0,
1690,MasterDataCatalogDtl,16258,ApprovalWorkflowControlled,False,False,False,False,0,,,-7,0,0,
1690,MasterDataCatalogDtl,16254,Comments,False,False,False,False,0,,,12,255,0,
1690,MasterDataCatalogDtl,16830,DisplayNameLabelId,False,False,False,False,0,,,4,0,0,
1691,CollaboratorTemplate,16267,IconId,False,False,False,False,0,,,4,10,0,
1691,CollaboratorTemplate,16268,IsFrozen,False,False,False,False,0,,,-7,0,0,
1691,CollaboratorTemplate,16269,CollaboratorTemplateName,False,False,False,False,0,,,12,30,0,
1691,CollaboratorTemplate,16265,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
1691,CollaboratorTemplate,16264,Notes,False,False,False,False,0,,,12,2000,0,
1691,CollaboratorTemplate,16266,Description,False,False,False,False,0,,,12,255,0,
1691,CollaboratorTemplate,16261,CDOTypeId,False,False,False,False,0,,,4,10,0,
1691,CollaboratorTemplate,16262,CollaboratorTemplateId,False,True,False,False,0,,,1,16,0,
1691,CollaboratorTemplate,16263,ChangeCount,False,False,False,False,0,,,4,10,0,
1691,CollaboratorTemplate,16303,GeneralInstructions,False,False,False,False,0,,,12,4000,0,
1691,CollaboratorTemplate,16806,FilterTags,False,False,False,False,0,,,-10,10000,0,
1692,CollaboratorEntry,16276,ParentId,True,False,False,True,1691,CollaboratorTemplate,CollaboratorTemplateId,1,16,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,1691,CollaboratorTemplate,CollaboratorTemplateId,1,16,0,
1471,AssignChangePkgContentHistory,14590,ChangeCount,False,False,False,False,0,,,4,0,0,
1471,AssignChangePkgContentHistory,14591,ChangePackageName,False,False,False,False,0,,,12,0,0,
1471,AssignChangePkgContentHistory,14592,HistoryId,False,False,False,True,0,,,1,16,0,
1471,AssignChangePkgContentHistory,14593,AssignChangePkgContentHistorId,False,True,False,False,0,,,1,16,0,
1471,AssignChangePkgContentHistory,14594,TxnId,False,False,False,True,0,,,1,16,0,
1471,AssignChangePkgContentHistory,14595,ParentId,False,False,False,True,483,HistoryMainline,HistoryMainlineId,1,16,0,
1471,AssignChangePkgContentHistory,14589,CDOTypeId,False,False,False,False,0,,,4,0,0,
1471,AssignChangePkgContentHistory,15869,ExportImportKey,False,False,False,False,0,,,12,36,0,
1484,AssignChangePkgContentHistoryI,14704,AssignChangePkgContentHistorId,True,False,False,True,1471,AssignChangePkgContentHistory,AssignChangePkgContentHistorId,1,16,0,
1483,AssignChangePkgContentHistoryT,14700,AssignChangePkgContentHistorId,True,False,False,True,1471,AssignChangePkgContentHistory,AssignChangePkgContentHistorId,1,16,0,
1693,CollaboratorData,16288,CDOTypeId,False,False,False,False,0,,,4,10,0,
1693,CollaboratorData,16289,CollaboratorDataId,False,True,False,False,0,,,1,16,0,
1693,CollaboratorData,16290,ChangeCount,False,False,False,False,0,,,4,10,0,
1693,CollaboratorData,16291,CollaboratorDataName,False,False,False,False,0,,,12,36,0,
1693,CollaboratorData,16292,ParentId,False,False,False,True,0,,,1,16,0,
1693,CollaboratorData,16293,GeneralInstructions,False,False,False,False,0,,,12,4000,0,
1693,CollaboratorData,16294,EMailMessageToCollaboratorId,False,False,False,True,1106,EMailMessage,EMailMessageId,1,16,0,
1693,CollaboratorData,16295,EMailMessageToOwnerId,False,False,False,True,1106,EMailMessage,EMailMessageId,1,16,0,
1693,CollaboratorData,16296,NotifyCollaborators,False,False,False,False,0,,,-7,0,0,
1692,CollaboratorEntry,16276,ParentId,True,False,False,True,1693,CollaboratorData,CollaboratorDataId,1,16,0,
1680,CreateSamplingLotHistoryHistor,15637,FieldId,False,False,False,False,0,,,4,0,0,
1680,CreateSamplingLotHistoryHistor,15638,HistoryDetailsId,True,False,False,True,0,,,1,16,0,
